period,respondent,respondent-name,fueltype,type-name,value,value-units
2025-12-12T00,US48,United States Lower 48,COL,Coal,102836,megawatthours
2025-12-11T23,US48,United States Lower 48,COL,Coal,99652,megawatthours
2025-12-11T22,US48,United States Lower 48,COL,Coal,95131,megawatthours
2025-12-11T21,US48,United States Lower 48,COL,Coal,93223,megawatthours
2025-12-11T20,US48,United States Lower 48,COL,Coal,93138,megawatthours
2025-12-11T19,US48,United States Lower 48,COL,Coal,93645,megawatthours
2025-12-11T18,US48,United States Lower 48,COL,Coal,95859,megawatthours
2025-12-11T17,US48,United States Lower 48,COL,Coal,97815,megawatthours
2025-12-11T16,US48,United States Lower 48,COL,Coal,100077,megawatthours
2025-12-11T15,US48,United States Lower 48,COL,Coal,101211,megawatthours
2025-12-11T14,US48,United States Lower 48,COL,Coal,101576,megawatthours
2025-12-11T13,US48,United States Lower 48,COL,Coal,100529,megawatthours
2025-12-11T12,US48,United States Lower 48,COL,Coal,96229,megawatthours
2025-12-11T11,US48,United States Lower 48,COL,Coal,92810,megawatthours
2025-12-11T10,US48,United States Lower 48,COL,Coal,91550,megawatthours
2025-12-11T09,US48,United States Lower 48,COL,Coal,90290,megawatthours
2025-12-11T08,US48,United States Lower 48,COL,Coal,91197,megawatthours
2025-12-11T07,US48,United States Lower 48,COL,Coal,93080,megawatthours
2025-12-11T06,US48,United States Lower 48,COL,Coal,96999,megawatthours
2025-12-11T05,US48,United States Lower 48,COL,Coal,100764,megawatthours
2025-12-11T04,US48,United States Lower 48,COL,Coal,104405,megawatthours
2025-12-11T03,US48,United States Lower 48,COL,Coal,106238,megawatthours
2025-12-11T02,US48,United States Lower 48,COL,Coal,106461,megawatthours
2025-12-11T01,US48,United States Lower 48,COL,Coal,105923,megawatthours
2025-12-11T00,US48,United States Lower 48,COL,Coal,103104,megawatthours
2025-12-10T23,US48,United States Lower 48,COL,Coal,97174,megawatthours
2025-12-10T22,US48,United States Lower 48,COL,Coal,91393,megawatthours
2025-12-10T21,US48,United States Lower 48,COL,Coal,86643,megawatthours
2025-12-10T20,US48,United States Lower 48,COL,Coal,84433,megawatthours
2025-12-10T19,US48,United States Lower 48,COL,Coal,83745,megawatthours
2025-12-10T18,US48,United States Lower 48,COL,Coal,85106,megawatthours
2025-12-10T17,US48,United States Lower 48,COL,Coal,87611,megawatthours
2025-12-10T16,US48,United States Lower 48,COL,Coal,91094,megawatthours
2025-12-10T15,US48,United States Lower 48,COL,Coal,94608,megawatthours
2025-12-10T14,US48,United States Lower 48,COL,Coal,95880,megawatthours
2025-12-10T13,US48,United States Lower 48,COL,Coal,93828,megawatthours
2025-12-10T12,US48,United States Lower 48,COL,Coal,90898,megawatthours
2025-12-10T11,US48,United States Lower 48,COL,Coal,88570,megawatthours
2025-12-10T10,US48,United States Lower 48,COL,Coal,87004,megawatthours
2025-12-10T09,US48,United States Lower 48,COL,Coal,86777,megawatthours
2025-12-10T08,US48,United States Lower 48,COL,Coal,87289,megawatthours
2025-12-10T07,US48,United States Lower 48,COL,Coal,88381,megawatthours
2025-12-10T06,US48,United States Lower 48,COL,Coal,91794,megawatthours
2025-12-10T05,US48,United States Lower 48,COL,Coal,95512,megawatthours
2025-12-10T04,US48,United States Lower 48,COL,Coal,98037,megawatthours
2025-12-10T03,US48,United States Lower 48,COL,Coal,98913,megawatthours
2025-12-10T02,US48,United States Lower 48,COL,Coal,98756,megawatthours
2025-12-10T01,US48,United States Lower 48,COL,Coal,98649,megawatthours
2025-12-10T00,US48,United States Lower 48,COL,Coal,97289,megawatthours
2025-12-09T23,US48,United States Lower 48,COL,Coal,94538,megawatthours
2025-12-09T22,US48,United States Lower 48,COL,Coal,91758,megawatthours
2025-12-09T21,US48,United States Lower 48,COL,Coal,90715,megawatthours
2025-12-09T20,US48,United States Lower 48,COL,Coal,92690,megawatthours
2025-12-09T19,US48,United States Lower 48,COL,Coal,94676,megawatthours
2025-12-09T18,US48,United States Lower 48,COL,Coal,97077,megawatthours
2025-12-09T17,US48,United States Lower 48,COL,Coal,99188,megawatthours
2025-12-09T16,US48,United States Lower 48,COL,Coal,99296,megawatthours
2025-12-09T15,US48,United States Lower 48,COL,Coal,102230,megawatthours
2025-12-09T14,US48,United States Lower 48,COL,Coal,105067,megawatthours
2025-12-09T13,US48,United States Lower 48,COL,Coal,103282,megawatthours
2025-12-09T12,US48,United States Lower 48,COL,Coal,99921,megawatthours
2025-12-09T11,US48,United States Lower 48,COL,Coal,96704,megawatthours
2025-12-09T10,US48,United States Lower 48,COL,Coal,94620,megawatthours
2025-12-09T09,US48,United States Lower 48,COL,Coal,93347,megawatthours
2025-12-09T08,US48,United States Lower 48,COL,Coal,98136,megawatthours
2025-12-09T07,US48,United States Lower 48,COL,Coal,93690,megawatthours
2025-12-09T06,US48,United States Lower 48,COL,Coal,96986,megawatthours
2025-12-09T05,US48,United States Lower 48,COL,Coal,98194,megawatthours
2025-12-09T04,US48,United States Lower 48,COL,Coal,99734,megawatthours
2025-12-09T03,US48,United States Lower 48,COL,Coal,101226,megawatthours
2025-12-09T02,US48,United States Lower 48,COL,Coal,103336,megawatthours
2025-12-09T01,US48,United States Lower 48,COL,Coal,103068,megawatthours
2025-12-09T00,US48,United States Lower 48,COL,Coal,102378,megawatthours
2025-12-08T23,US48,United States Lower 48,COL,Coal,98603,megawatthours
2025-12-08T22,US48,United States Lower 48,COL,Coal,95172,megawatthours
2025-12-08T21,US48,United States Lower 48,COL,Coal,96119,megawatthours
2025-12-08T20,US48,United States Lower 48,COL,Coal,98795,megawatthours
2025-12-08T19,US48,United States Lower 48,COL,Coal,99766,megawatthours
2025-12-08T18,US48,United States Lower 48,COL,Coal,102532,megawatthours
2025-12-08T17,US48,United States Lower 48,COL,Coal,102979,megawatthours
2025-12-08T16,US48,United States Lower 48,COL,Coal,104566,megawatthours
2025-12-08T15,US48,United States Lower 48,COL,Coal,105358,megawatthours
2025-12-08T14,US48,United States Lower 48,COL,Coal,104998,megawatthours
2025-12-08T13,US48,United States Lower 48,COL,Coal,103537,megawatthours
2025-12-08T12,US48,United States Lower 48,COL,Coal,101215,megawatthours
2025-12-08T11,US48,United States Lower 48,COL,Coal,99188,megawatthours
2025-12-08T10,US48,United States Lower 48,COL,Coal,98272,megawatthours
2025-12-08T09,US48,United States Lower 48,COL,Coal,97629,megawatthours
2025-12-08T08,US48,United States Lower 48,COL,Coal,94297,megawatthours
2025-12-08T07,US48,United States Lower 48,COL,Coal,100747,megawatthours
2025-12-08T06,US48,United States Lower 48,COL,Coal,102968,megawatthours
2025-12-08T05,US48,United States Lower 48,COL,Coal,106390,megawatthours
2025-12-08T04,US48,United States Lower 48,COL,Coal,106648,megawatthours
2025-12-08T03,US48,United States Lower 48,COL,Coal,107715,megawatthours
2025-12-08T02,US48,United States Lower 48,COL,Coal,108324,megawatthours
2025-12-08T01,US48,United States Lower 48,COL,Coal,107642,megawatthours
2025-12-08T00,US48,United States Lower 48,COL,Coal,105588,megawatthours
2025-12-07T23,US48,United States Lower 48,COL,Coal,102444,megawatthours
2025-12-07T22,US48,United States Lower 48,COL,Coal,99990,megawatthours
2025-12-07T21,US48,United States Lower 48,COL,Coal,98675,megawatthours
2025-12-07T20,US48,United States Lower 48,COL,Coal,97846,megawatthours
2025-12-07T19,US48,United States Lower 48,COL,Coal,97569,megawatthours
2025-12-07T18,US48,United States Lower 48,COL,Coal,95925,megawatthours
2025-12-07T17,US48,United States Lower 48,COL,Coal,96256,megawatthours
2025-12-07T16,US48,United States Lower 48,COL,Coal,98149,megawatthours
