period,respondent,respondent-name,fueltype,type-name,value,value-units
2025-12-12T00,US48,United States Lower 48,WND,Wind,51644,megawatthours
2025-12-11T23,US48,United States Lower 48,WND,Wind,49117,megawatthours
2025-12-11T22,US48,United States Lower 48,WND,Wind,49429,megawatthours
2025-12-11T21,US48,United States Lower 48,WND,Wind,48979,megawatthours
2025-12-11T20,US48,United States Lower 48,WND,Wind,48182,megawatthours
2025-12-11T19,US48,United States Lower 48,WND,Wind,48211,megawatthours
2025-12-11T18,US48,United States Lower 48,WND,Wind,49080,megawatthours
2025-12-11T17,US48,United States Lower 48,WND,Wind,50198,megawatthours
2025-12-11T16,US48,United States Lower 48,WND,Wind,53301,megawatthours
2025-12-11T15,US48,United States Lower 48,WND,Wind,60233,megawatthours
2025-12-11T14,US48,United States Lower 48,WND,Wind,64355,megawatthours
2025-12-11T13,US48,United States Lower 48,WND,Wind,64509,megawatthours
2025-12-11T12,US48,United States Lower 48,WND,Wind,63683,megawatthours
2025-12-11T11,US48,United States Lower 48,WND,Wind,63022,megawatthours
2025-12-11T10,US48,United States Lower 48,WND,Wind,60992,megawatthours
2025-12-11T09,US48,United States Lower 48,WND,Wind,58668,megawatthours
2025-12-11T08,US48,United States Lower 48,WND,Wind,59400,megawatthours
2025-12-11T07,US48,United States Lower 48,WND,Wind,59078,megawatthours
2025-12-11T06,US48,United States Lower 48,WND,Wind,57562,megawatthours
2025-12-11T05,US48,United States Lower 48,WND,Wind,56969,megawatthours
2025-12-11T04,US48,United States Lower 48,WND,Wind,56489,megawatthours
2025-12-11T03,US48,United States Lower 48,WND,Wind,55922,megawatthours
2025-12-11T02,US48,United States Lower 48,WND,Wind,54130,megawatthours
2025-12-11T01,US48,United States Lower 48,WND,Wind,53352,megawatthours
2025-12-11T00,US48,United States Lower 48,WND,Wind,52843,megawatthours
2025-12-10T23,US48,United States Lower 48,WND,Wind,55210,megawatthours
2025-12-10T22,US48,United States Lower 48,WND,Wind,59884,megawatthours
2025-12-10T21,US48,United States Lower 48,WND,Wind,67016,megawatthours
2025-12-10T20,US48,United States Lower 48,WND,Wind,74617,megawatthours
2025-12-10T19,US48,United States Lower 48,WND,Wind,80128,megawatthours
2025-12-10T18,US48,United States Lower 48,WND,Wind,83485,megawatthours
2025-12-10T17,US48,United States Lower 48,WND,Wind,87289,megawatthours
2025-12-10T16,US48,United States Lower 48,WND,Wind,89261,megawatthours
2025-12-10T15,US48,United States Lower 48,WND,Wind,93489,megawatthours
2025-12-10T14,US48,United States Lower 48,WND,Wind,96306,megawatthours
2025-12-10T13,US48,United States Lower 48,WND,Wind,96109,megawatthours
2025-12-10T12,US48,United States Lower 48,WND,Wind,91993,megawatthours
2025-12-10T11,US48,United States Lower 48,WND,Wind,88513,megawatthours
2025-12-10T10,US48,United States Lower 48,WND,Wind,88057,megawatthours
2025-12-10T09,US48,United States Lower 48,WND,Wind,89358,megawatthours
2025-12-10T08,US48,United States Lower 48,WND,Wind,90805,megawatthours
2025-12-10T07,US48,United States Lower 48,WND,Wind,92283,megawatthours
2025-12-10T06,US48,United States Lower 48,WND,Wind,92814,megawatthours
2025-12-10T05,US48,United States Lower 48,WND,Wind,94092,megawatthours
2025-12-10T04,US48,United States Lower 48,WND,Wind,94505,megawatthours
2025-12-10T03,US48,United States Lower 48,WND,Wind,93383,megawatthours
2025-12-10T02,US48,United States Lower 48,WND,Wind,91458,megawatthours
2025-12-10T01,US48,United States Lower 48,WND,Wind,87691,megawatthours
2025-12-10T00,US48,United States Lower 48,WND,Wind,82936,megawatthours
2025-12-09T23,US48,United States Lower 48,WND,Wind,77889,megawatthours
2025-12-09T22,US48,United States Lower 48,WND,Wind,73735,megawatthours
2025-12-09T21,US48,United States Lower 48,WND,Wind,70240,megawatthours
2025-12-09T20,US48,United States Lower 48,WND,Wind,64938,megawatthours
2025-12-09T19,US48,United States Lower 48,WND,Wind,60952,megawatthours
2025-12-09T18,US48,United States Lower 48,WND,Wind,58747,megawatthours
2025-12-09T17,US48,United States Lower 48,WND,Wind,59593,megawatthours
2025-12-09T16,US48,United States Lower 48,WND,Wind,63813,megawatthours
2025-12-09T15,US48,United States Lower 48,WND,Wind,71379,megawatthours
2025-12-09T14,US48,United States Lower 48,WND,Wind,75201,megawatthours
2025-12-09T13,US48,United States Lower 48,WND,Wind,75739,megawatthours
2025-12-09T12,US48,United States Lower 48,WND,Wind,75828,megawatthours
2025-12-09T11,US48,United States Lower 48,WND,Wind,78377,megawatthours
2025-12-09T10,US48,United States Lower 48,WND,Wind,80991,megawatthours
2025-12-09T09,US48,United States Lower 48,WND,Wind,81898,megawatthours
2025-12-09T08,US48,United States Lower 48,WND,Wind,48935,megawatthours
2025-12-09T07,US48,United States Lower 48,WND,Wind,70531,megawatthours
2025-12-09T06,US48,United States Lower 48,WND,Wind,82213,megawatthours
2025-12-09T05,US48,United States Lower 48,WND,Wind,81748,megawatthours
2025-12-09T04,US48,United States Lower 48,WND,Wind,80532,megawatthours
2025-12-09T03,US48,United States Lower 48,WND,Wind,76802,megawatthours
2025-12-09T02,US48,United States Lower 48,WND,Wind,69571,megawatthours
2025-12-09T01,US48,United States Lower 48,WND,Wind,61741,megawatthours
2025-12-09T00,US48,United States Lower 48,WND,Wind,52735,megawatthours
2025-12-08T23,US48,United States Lower 48,WND,Wind,50289,megawatthours
2025-12-08T22,US48,United States Lower 48,WND,Wind,47959,megawatthours
2025-12-08T21,US48,United States Lower 48,WND,Wind,45403,megawatthours
2025-12-08T20,US48,United States Lower 48,WND,Wind,42628,megawatthours
