period,respondent,respondent-name,type,type-name,value,value-units
2025-12-12T00,US48,United States Lower 48,D,Demand,538284,megawatthours
2025-12-11T23,US48,United States Lower 48,D,Demand,527590,megawatthours
2025-12-11T22,US48,United States Lower 48,D,Demand,509270,megawatthours
2025-12-11T21,US48,United States Lower 48,D,Demand,497317,megawatthours
2025-12-11T20,US48,United States Lower 48,D,Demand,499358,megawatthours
2025-12-11T19,US48,United States Lower 48,D,Demand,502836,megawatthours
2025-12-11T18,US48,United States Lower 48,D,Demand,507814,megawatthours
2025-12-11T17,US48,United States Lower 48,D,Demand,513663,megawatthours
2025-12-11T16,US48,United States Lower 48,D,Demand,519767,megawatthours
2025-12-11T15,US48,United States Lower 48,D,Demand,528248,megawatthours
2025-12-11T14,US48,United States Lower 48,D,Demand,532632,megawatthours
2025-12-11T13,US48,United States Lower 48,D,Demand,522145,megawatthours
2025-12-11T12,US48,United States Lower 48,D,Demand,494927,megawatthours
2025-12-11T11,US48,United States Lower 48,D,Demand,466573,megawatthours
2025-12-11T10,US48,United States Lower 48,D,Demand,453001,megawatthours
2025-12-11T09,US48,United States Lower 48,D,Demand,449352,megawatthours
2025-12-11T08,US48,United States Lower 48,D,Demand,450852,megawatthours
2025-12-11T07,US48,United States Lower 48,D,Demand,458445,megawatthours
2025-12-11T06,US48,United States Lower 48,D,Demand,470448,megawatthours
2025-12-11T05,US48,United States Lower 48,D,Demand,488103,megawatthours
2025-12-11T04,US48,United States Lower 48,D,Demand,505777,megawatthours
2025-12-11T03,US48,United States Lower 48,D,Demand,520759,megawatthours
2025-12-11T02,US48,United States Lower 48,D,Demand,530240,megawatthours
2025-12-11T01,US48,United States Lower 48,D,Demand,528267,megawatthours
2025-12-11T00,US48,United States Lower 48,D,Demand,529633,megawatthours
2025-12-10T23,US48,United States Lower 48,D,Demand,521361,megawatthours
2025-12-10T22,US48,United States Lower 48,D,Demand,509190,megawatthours
2025-12-10T21,US48,United States Lower 48,D,Demand,503113,megawatthours
2025-12-10T20,US48,United States Lower 48,D,Demand,501327,megawatthours
2025-12-10T19,US48,United States Lower 48,D,Demand,504318,megawatthours
2025-12-10T18,US48,United States Lower 48,D,Demand,507687,megawatthours
2025-12-10T17,US48,United States Lower 48,D,Demand,513243,megawatthours
2025-12-10T16,US48,United States Lower 48,D,Demand,518843,megawatthours
2025-12-10T15,US48,United States Lower 48,D,Demand,526516,megawatthours
2025-12-10T14,US48,United States Lower 48,D,Demand,532357,megawatthours
2025-12-10T13,US48,United States Lower 48,D,Demand,525031,megawatthours
2025-12-10T12,US48,United States Lower 48,D,Demand,501766,megawatthours
2025-12-10T11,US48,United States Lower 48,D,Demand,478162,megawatthours
2025-12-10T10,US48,United States Lower 48,D,Demand,466992,megawatthours
2025-12-10T09,US48,United States Lower 48,D,Demand,464513,megawatthours
2025-12-10T08,US48,United States Lower 48,D,Demand,467700,megawatthours
2025-12-10T07,US48,United States Lower 48,D,Demand,476651,megawatthours
2025-12-10T06,US48,United States Lower 48,D,Demand,488032,megawatthours
2025-12-10T05,US48,United States Lower 48,D,Demand,505226,megawatthours
2025-12-10T04,US48,United States Lower 48,D,Demand,524978,megawatthours
2025-12-10T03,US48,United States Lower 48,D,Demand,541944,megawatthours
2025-12-10T02,US48,United States Lower 48,D,Demand,551552,megawatthours
2025-12-10T01,US48,United States Lower 48,D,Demand,553031,megawatthours
2025-12-10T00,US48,United States Lower 48,D,Demand,548199,megawatthours
2025-12-09T23,US48,United States Lower 48,D,Demand,537583,megawatthours
2025-12-09T22,US48,United States Lower 48,D,Demand,519029,megawatthours
2025-12-09T21,US48,United States Lower 48,D,Demand,510795,megawatthours
2025-12-09T20,US48,United States Lower 48,D,Demand,510531,megawatthours
2025-12-09T19,US48,United States Lower 48,D,Demand,516740,megawatthours
2025-12-09T18,US48,United States Lower 48,D,Demand,524900,megawatthours
2025-12-09T17,US48,United States Lower 48,D,Demand,534817,megawatthours
2025-12-09T16,US48,United States Lower 48,D,Demand,544370,megawatthours
2025-12-09T15,US48,United States Lower 48,D,Demand,556985,megawatthours
2025-12-09T14,US48,United States Lower 48,D,Demand,564032,megawatthours
2025-12-09T13,US48,United States Lower 48,D,Demand,556380,megawatthours
2025-12-09T12,US48,United States Lower 48,D,Demand,530860,megawatthours
2025-12-09T11,US48,United States Lower 48,D,Demand,503625,megawatthours
2025-12-09T10,US48,United States Lower 48,D,Demand,488891,megawatthours
2025-12-09T09,US48,United States Lower 48,D,Demand,484001,megawatthours
2025-12-09T08,US48,United States Lower 48,D,Demand,487907,megawatthours
2025-12-09T07,US48,United States Lower 48,D,Demand,495485,megawatthours
2025-12-09T06,US48,United States Lower 48,D,Demand,506401,megawatthours
2025-12-09T05,US48,United States Lower 48,D,Demand,520099,megawatthours
2025-12-09T04,US48,United States Lower 48,D,Demand,540290,megawatthours
2025-12-09T03,US48,United States Lower 48,D,Demand,556496,megawatthours
2025-12-09T02,US48,United States Lower 48,D,Demand,567111,megawatthours
2025-12-09T01,US48,United States Lower 48,D,Demand,567794,megawatthours
2025-12-09T00,US48,United States Lower 48,D,Demand,562003,megawatthours
2025-12-08T23,US48,United States Lower 48,D,Demand,547061,megawatthours
2025-12-08T22,US48,United States Lower 48,D,Demand,536240,megawatthours
2025-12-08T21,US48,United States Lower 48,D,Demand,527406,megawatthours
2025-12-08T20,US48,United States Lower 48,D,Demand,526410,megawatthours
2025-12-08T19,US48,United States Lower 48,D,Demand,528492,megawatthours
2025-12-08T18,US48,United States Lower 48,D,Demand,531854,megawatthours
2025-12-08T17,US48,United States Lower 48,D,Demand,536368,megawatthours
2025-12-08T16,US48,United States Lower 48,D,Demand,538380,megawatthours
2025-12-08T15,US48,United States Lower 48,D,Demand,538825,megawatthours
2025-12-08T14,US48,United States Lower 48,D,Demand,535335,megawatthours
2025-12-08T13,US48,United States Lower 48,D,Demand,521896,megawatthours
2025-12-08T12,US48,United States Lower 48,D,Demand,494282,megawatthours
2025-12-08T11,US48,United States Lower 48,D,Demand,466231,megawatthours
2025-12-08T10,US48,United States Lower 48,D,Demand,453093,megawatthours
2025-12-08T09,US48,United States Lower 48,D,Demand,448182,megawatthours
2025-12-08T08,US48,United States Lower 48,D,Demand,452195,megawatthours
2025-12-08T07,US48,United States Lower 48,D,Demand,459304,megawatthours
2025-12-08T06,US48,United States Lower 48,D,Demand,468498,megawatthours
2025-12-08T05,US48,United States Lower 48,D,Demand,482782,megawatthours
2025-12-08T04,US48,United States Lower 48,D,Demand,500033,megawatthours
2025-12-08T03,US48,United States Lower 48,D,Demand,513887,megawatthours
2025-12-08T02,US48,United States Lower 48,D,Demand,522303,megawatthours
2025-12-08T01,US48,United States Lower 48,D,Demand,523335,megawatthours
2025-12-08T00,US48,United States Lower 48,D,Demand,518619,megawatthours
2025-12-07T23,US48,United States Lower 48,D,Demand,509378,megawatthours
2025-12-07T22,US48,United States Lower 48,D,Demand,495114,megawatthours
2025-12-07T21,US48,United States Lower 48,D,Demand,489333,megawatthours
2025-12-07T20,US48,United States Lower 48,D,Demand,485838,megawatthours
2025-12-07T19,US48,United States Lower 48,D,Demand,486461,megawatthours
2025-12-07T18,US48,United States Lower 48,D,Demand,483596,megawatthours
2025-12-07T17,US48,United States Lower 48,D,Demand,482747,megawatthours
2025-12-07T16,US48,United States Lower 48,D,Demand,481881,megawatthours
2025-12-07T15,US48,United States Lower 48,D,Demand,480827,megawatthours
2025-12-07T14,US48,United States Lower 48,D,Demand,472996,megawatthours
2025-12-07T13,US48,United States Lower 48,D,Demand,461250,megawatthours
2025-12-07T12,US48,United States Lower 48,D,Demand,449627,megawatthours
2025-12-07T11,US48,United States Lower 48,D,Demand,443382,megawatthours
2025-12-07T10,US48,United States Lower 48,D,Demand,440368,megawatthours
2025-12-07T09,US48,United States Lower 48,D,Demand,441029,megawatthours
2025-12-07T08,US48,United States Lower 48,D,Demand,446408,megawatthours
2025-12-07T07,US48,United States Lower 48,D,Demand,454682,megawatthours
2025-12-07T06,US48,United States Lower 48,D,Demand,466810,megawatthours
2025-12-07T05,US48,United States Lower 48,D,Demand,466864,megawatthours
2025-12-07T04,US48,United States Lower 48,D,Demand,493539,megawatthours
2025-12-07T03,US48,United States Lower 48,D,Demand,503496,megawatthours
2025-12-07T02,US48,United States Lower 48,D,Demand,510743,megawatthours
2025-12-07T01,US48,United States Lower 48,D,Demand,511964,megawatthours
2025-12-07T00,US48,United States Lower 48,D,Demand,510124,megawatthours
2025-12-06T23,US48,United States Lower 48,D,Demand,504292,megawatthours
2025-12-06T22,US48,United States Lower 48,D,Demand,492764,megawatthours
2025-12-06T21,US48,United States Lower 48,D,Demand,490299,megawatthours
2025-12-06T20,US48,United States Lower 48,D,Demand,492731,megawatthours
2025-12-06T19,US48,United States Lower 48,D,Demand,496379,megawatthours
2025-12-06T18,US48,United States Lower 48,D,Demand,500349,megawatthours
2025-12-06T17,US48,United States Lower 48,D,Demand,503489,megawatthours
2025-12-06T16,US48,United States Lower 48,D,Demand,503363,megawatthours
2025-12-06T15,US48,United States Lower 48,D,Demand,500714,megawatthours
2025-12-06T14,US48,United States Lower 48,D,Demand,491337,megawatthours
2025-12-06T13,US48,United States Lower 48,D,Demand,477647,megawatthours
